,Country,Weighted Matches,Rating,Rating Points
0,England,41,"5,083",41
1,India,47,"5,669",47
2,South Africa,39,"4,488",39
3,New Zealand,33,"3,729",33
4,Australia,40,"4,342",40
5,Pakistan,39,"3,698",39
6,Bangladesh,33,"2,927",33
7,West Indies,38,"2,983",38
8,Sri Lanka,43,"3,266",43
9,Afghanistan,29,"1,870",29
10,Zimbabwe,30,"1,609",30
11,Ireland,23,"1,016",23
12,Scotland,10,373,10
13,Nepal,8,152,8
14,UAE,15,144,15
15,Papua New Guinea,9,50,9
